name,cores,freq,score
AMD Ryzen Threadripper 3990X,64,2900,25015
Intel Xeon W-3175X,28,3100,23171
AMD Ryzen Threadripper 3970X,32,3700,22783
AMD Ryzen Threadripper 3960X,24,3800,19824
Intel Xeon W-3275M,28,2500,17474
Intel Core i9-9980XE,18,3000,15867
AMD EPYC 7742,64,2200,15421
Intel Core i9-7980XE,18,2600,15085
Intel Core i9-10980XE,18,3000,14786
Intel Xeon W-3245,16,3200,14710
Intel Core i9-9960X,16,3100,14305
AMD Ryzen 9 3950X,16,3500,14108
Intel Core i9-7960X,16,2800,13929
Intel Core i9-9940X,14,3300,13701
Intel Core i9-10940X,14,3300,13546
Intel Core i9-10920X,12,3500,13167
Intel Core i9-7940X,14,3100,12811
Intel Xeon W-2191B,18,2300,12795
Intel Xeon E5-2699 v4,22,2200,12720
AMD Ryzen Threadripper 2950X,16,3500,12629
AMD Ryzen 9 3900XT,12,3800,12388
Intel Xeon Gold 6126,12,2600,12069
Intel Core i9-9920X,12,3500,11966
Intel Xeon W-3235,12,3300,11914
AMD Ryzen 9 3900X,12,3800,11870
Intel Xeon E5-2696 v4,22,2200,11723
Intel Xeon E5-2690 v4,14,2600,11545
AMD Ryzen Threadripper 2990WX,32,3000,11306
Intel Core i9-10900K,10,3700,11091
Intel Core i9-7920X,12,2900,10984
Intel Core i9-10900KF,10,3700,10720
AMD Ryzen 9 3900,12,3100,10543
Intel Core i9-10900X,10,3700,10502
Intel Core i9-10850K,10,3600,10452
AMD Ryzen Threadripper 1950X,16,3400,10294
Intel Core i9-7900X,10,3300,10220
Intel Core i9-9900X,10,3500,10096
AMD Ryzen Threadripper 2970WX,24,3000,9845
AMD Ryzen Threadripper 2920X,12,3500,9720
Intel Core i9-10910,10,3600,9625
Intel Core i9-10900,10,2800,9521
Intel Core i9-9900KS,8,4000,9280
AMD Ryzen 7 3800XT,8,3900,9112
Intel Xeon E5-2697 v3,14,2600,9022
Intel Core i7-10700K,8,3800,9017
AMD Ryzen 7 3800X,8,3900,8967
Intel Xeon E5-2680 v4,14,2400,8922
Intel Xeon E5-2683 v4,16,2100,8793
Intel Core i9-9900K,8,3600,8779
Intel Core i7-10700KF,8,3800,8717
Intel Core i9-9900KF,8,3600,8703
Intel Xeon W-2145,8,3700,8691
AMD Ryzen Threadripper 1920X,12,3500,8640
Intel Xeon W-2150B,10,3000,8577
Intel Core i7-7820X,8,3600,8574
Intel Core i7-6950X,10,3000,8569
AMD Ryzen 7 3700X,8,3600,8480
Intel Core i7-9800X,8,3800,8440
Intel Xeon E5-1660 v3,8,3000,8285
Intel Core i7-6900K,8,3200,8189
Intel Core i7-10700,8,2900,8034
Intel Xeon E5-2690 v3,12,2600,7991
Intel Xeon E5-2680 v3,12,2500,7872
Intel Xeon W-2140B,8,3200,7867
